<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
-0.4767,Sun Jun 10 20:03:02 +0000 2018,0.846,0.154,0.0,The Manhattan Beach Police Department has released Vince Vaughn's mugshot after the actor was arrested early Sunday… https://t.co/2vyNhqBce7,1,@FoxNews
0.6249,Sun Jun 10 20:00:01 +0000 2018,0.688,0.073,0.239,".@marykissel: ""A success in Singapore would be to get the [Kim] regime to commit to complete, irreversible and veri… https://t.co/nwKaTi5Ru5",2,@FoxNews
0.0,Sun Jun 10 19:55:00 +0000 2018,1.0,0.0,0.0,U.S. markets so far this year. https://t.co/fCBGjMuLwc,3,@FoxNews
-0.4404,Sun Jun 10 19:46:35 +0000 2018,0.674,0.326,0.0,Coyote attacks teenager in Massachusetts: report https://t.co/QQjxggwTKg,4,@FoxNews
-0.0772,Sun Jun 10 19:45:07 +0000 2018,0.695,0.16,0.144,Pilot who landed plane after co-pilot was 'sucked halfway' out cockpit window awarded $777G https://t.co/YKTnHspgOl,5,@FoxNews
-0.5859,Sun Jun 10 19:45:00 +0000 2018,0.609,0.278,0.113,".@VP on Singapore summit: ""After years of failed policies and broken promises last year, President @realDonaldTrump… https://t.co/PszsXnHxFg",6,@FoxNews
0.0,Sun Jun 10 19:44:16 +0000 2018,1.0,0.0,0.0,RT @EricShawnTV: I anchor at 4pm @FoxNews along with @ArthelNeville.  The Hillary Clinton e-mail investigation. What do you think I.G. Mich…,7,@FoxNews
-0.765,Sun Jun 10 19:29:18 +0000 2018,0.513,0.487,0.0,"Vince Vaughn arrested in California on DUI, resisting arrest charges
https://t.co/EyHDSN5rTn",8,@FoxNews
0.0,Sun Jun 10 19:20:47 +0000 2018,1.0,0.0,0.0,"""Our president is on schedule to forge a relationship with North Korea in Singapore that will cause Pyongyang to di… https://t.co/E3mEoGFTCM",9,@FoxNews
0.3612,Sun Jun 10 19:14:32 +0000 2018,0.884,0.0,0.116,".@POTUS: ""Tariffs are going to come way down... We're like the piggy bank that everybody's robbing - and that ends. https://t.co/9E45R5cGbh",10,@FoxNews
-0.5994,Sun Jun 10 19:13:45 +0000 2018,0.782,0.218,0.0,".@SecretaryZinke: ""We could end the war. It's absolutely astonishing what @POTUS has done."" #Cavuto https://t.co/avnlrYyToR",11,@FoxNews
-0.7906,Sun Jun 10 19:04:55 +0000 2018,0.562,0.438,0.0,"Ohio house explosion leaves 1 dead, another critically injured, officials say https://t.co/hwK1pWGgRl",12,@FoxNews
-0.296,Sun Jun 10 18:55:34 +0000 2018,0.699,0.183,0.118,.@amazon admits to labor violations at factory in China after watchdog investigation - via @christocarbone https://t.co/kMF59CY2HQ,13,@FoxNews
-0.3818,Sun Jun 10 18:51:38 +0000 2018,0.49,0.265,0.245,"Peter Navarro: ""There's a special place in hell for any foreign leader that engages in bad faith diplomacy with Pre… https://t.co/On3hlDARMA",14,@FoxNews
-0.7579,Sun Jun 10 18:43:32 +0000 2018,0.667,0.333,0.0,"Sen. @OrrinHatch: North Korea should abandon human rights abuses in addition to its nukes 
https://t.co/7R9ZNNMMal",15,@FoxNews
-0.5267,Sun Jun 10 18:37:19 +0000 2018,0.746,0.254,0.0,Dem Strategist Slams Trump's 'Behavior' in Office: He's a 'Raging Narcissist' https://t.co/zEkZAfl2ir,16,@FoxNews
-0.6369,Sun Jun 10 18:30:29 +0000 2018,0.634,0.366,0.0,"Lawyer in pasta assault must pay woman $103G, jury says https://t.co/p4iuYPLyy7",17,@FoxNews
0.0,Sun Jun 10 18:26:00 +0000 2018,1.0,0.0,0.0,TONIGHT: @BretBaier is live in Singapore ahead of President @realDonaldTrump’s historic summit with North Korean le… https://t.co/53IvHMeakp,18,@FoxNews
-0.5719,Sun Jun 10 18:09:05 +0000 2018,0.583,0.291,0.126,"'Dancing' Georgia doctor is suspended by medical board for being a threat to public health, safety https://t.co/8xbdDJNUNp",19,@FoxNews
0.0,Sun Jun 10 17:58:00 +0000 2018,1.0,0.0,0.0,Woman dies 10 days after her husband of 46 years passes away https://t.co/g5mYqSgycG,20,@FoxNews
